Ref_ID,canonical_id,source,original_ids,title,authors,year,doi,abstract,pdf_url,url,language,stage_title_abstract_decision,stage_title_abstract_label,stage_title_abstract_evidence,stage_full_text_decision,stage_full_text_label,stage_full_text_evidence,task_category,confidence,bias_score,bias_flags
pubmed:33017950,pubmed:33017950,PubMed,pubmed:33017950,Deep Learning Techniques to Improve Intraoperative Awareness Detection from Electroencephalographic Signals.,Oleksii Avilov;Sebastien Rimbert;Anton Popov;Laurent Bougrain,2020,10.1109/embc44109.2020.9176228,"Every year, millions of patients regain conscious- ness during surgery and can potentially suffer from post-traumatic disorders. We recently showed that the detection of motor activity during a median nerve stimulation from electroencephalographic (EEG) signals could be used to alert the medical staff that a patient is waking up and trying to move under general anesthesia [1], [2]. In this work, we measure the accuracy and false positive rate in detecting motor imagery of several deep learning models (EEGNet, deep convolutional network and shallow convolutional network) directly trained on filtered EEG data. We compare them with efficient non-deep approaches, namely, a linear discriminant analysis based on common spatial patterns, the minimum distance to Riemannian mean algorithm applied to covariance matrices, a logistic regression based on a tangent space projection of covariance matrices (TS+LR). The EEGNet improves significantly the classification performance comparing to other classifiers (p- value <; 0.01); moreover it outperforms the best non-deep classifier (TS+LR) for 7.2% of accuracy. This approach promises to improve intraoperative awareness detection during general anesthesia.",https://pubmed.ncbi.nlm.nih.gov/33017950/,https://pubmed.ncbi.nlm.nih.gov/33017950/,English,Include,,Deep Learning Techniques to Improve Intraoperative Awareness Detection from Electroencephalographic Signals.,Include,,"s could be used to alert the medical staff that a patient is waking up and trying to move under general anesthesia [1], [2]. In this work, we measure the accuracy and false positive rate in detecting motor imagery of several deep learning models (EEGNet, deep convolutional network and shallow convolutional network) directly trained on filtered EEG data. We compare them with efficient non-deep appr",,0.95,0.6,
pubmed:33017946,pubmed:33017946,PubMed,pubmed:33017946,Spatio-temporal deep learning for EEG-fNIRS brain computer interface.,Hamidreza Ghonchi;Mansoor Fateh;Vahid Abolghasemi;Saideh Ferdowsi;Mohsen Rezvani,2020,10.1109/embc44109.2020.9176183,"In this paper the classification of motor imagery brain signals is addressed. The innovative idea is to use both temporal and spatial knowledge of the input data to increase the performance. Definitely, the electrode locations on the scalp is as important as the acquired temporal signals from every individual electrode. In order to incorporate this knowledge, a deep neural network is employed in this work. Both motor-imagery EEG and bi-modal EEG-fNIRS datasets were used for this purpose. The results are compared for different scenarios and using different methods. The achieved results are promising and imply that combining both temporal and spatial information of the brain signals could be really effective and increases the performance.",https://pubmed.ncbi.nlm.nih.gov/33017946/,https://pubmed.ncbi.nlm.nih.gov/33017946/,English,Include,,Spatio-temporal deep learning for EEG-fNIRS brain computer interface.,Exclude,No performance metrics reported,No metrics found in full text,,0.9,0.6,
pubmed:32998113,pubmed:32998113,PubMed,pubmed:32998113,Assessing impact of channel selection on decoding of motor and cognitive imagery from MEG data.,Sujit Roy;Dheeraj Rathee;Anirban Chowdhury;Karl McCreadie;Girijesh Prasad,2020,10.1088/1741-2552/abbd21,"Magnetoencephalography (MEG) based brain-computer interface (BCI) involves a large number of sensors allowing better spatiotemporal resolution for assessing brain activity patterns. There have been many efforts to develop BCI using MEG with high accuracy, though an increase in the number of channels (NoC) means an increase in computational complexity. However, not all sensors necessarily contribute significantly to an increase in classification accuracy (CA) and specifically in the case of MEG-based BCI no channel selection methodology has been performed. Therefore, this study investigates the effect of channel selection on the performance of MEG-based BCI. MEG data were recorded for two sessions from 15 healthy participants performing motor imagery, cognitive imagery and a mixed imagery task pair using a unique paradigm. Performance of four state-of-the-art channel selection methods (i.e. Class-Correlation, ReliefF, Random Forest, and Infinite Latent Feature Selection were applied across six binary tasks in three different frequency bands) were evaluated in this study on two state-of-the-art features, i.e. bandpower and common spatial pattern (CSP). All four methods provided a statistically significant increase in CA compared to a baseline method using all gradiometer sensors, i.e. 204 channels with band-power features from alpha (8-12 Hz), beta (13-30 Hz), or broadband (α + β) (8-30 Hz). It is also observed that the alpha frequency band performed better than the beta and broadband frequency bands. The performance of the beta band gave the lowest CA compared with the other two bands. Channel selection improved accuracy irrespective of feature types. Moreover, all the methods reduced the NoC significantly, from 204 to a range of 1-25, using bandpower as a feature and from 15 to 105 for CSP. The optimal channel number also varied not only in each session but also for each participant. Reducing the NoC will help to decrease the computational cost and maintain numerical stability in cases of low trial numbers. The study showed significant improvement in performance of MEG-BCI with channel selection irrespective of feature type and hence can be successfully applied for BCI applications.",https://pubmed.ncbi.nlm.nih.gov/32998113/,https://pubmed.ncbi.nlm.nih.gov/32998113/,English,Include,,Assessing impact of channel selection on decoding of motor and cognitive imagery from MEG data.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:32986556,pubmed:32986556,PubMed,pubmed:32986556,Zero-Shot Learning for EEG Classification in Motor Imagery-Based BCI System.,Lili Duan;Jie Li;Hongfei Ji;Zilong Pang;Xuanci Zheng;Rongrong Lu;Maozhen Li;Jie Zhuang,2020,10.1109/tnsre.2020.3027004,"A brain-computer interface (BCI) based on motor imagery (MI) translates human intentions into computer commands by recognizing the electroencephalogram (EEG) patterns of different imagination tasks. However, due to the scarcity of MI commands and the long calibration time, using the MI-based BCI system in practice is still challenging. Zero-shot learning (ZSL), which can recognize objects whose instances may not have been seen during training, has the potential to substantially reduce the calibration time. Thus, in this context, we first try to use a new type of motor imagery task, which is a combination of traditional tasks and propose a novel zero-shot learning model that can recognize both known and unknown categories of EEG signals. This is achieved by first learning a non-linear projection from EEG features to the target space and then applying a novelty detection method to differentiate unknown classes from known classes. Applications to a dataset collected from nine subjects confirm the possibility of identifying a new type of motor imagery only using already obtained motor imagery data. Results indicate that the classification accuracy of our zero-shot based method accounts for 91.81% of the traditional method which uses all categories of data.",https://pubmed.ncbi.nlm.nih.gov/32986556/,https://pubmed.ncbi.nlm.nih.gov/32986556/,English,Include,,Zero-Shot Learning for EEG Classification in Motor Imagery-Based BCI System.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32973435,pubmed:32973435,PubMed,pubmed:32973435,Effects of Gamification in BCI Functional Rehabilitation.,Martí de Castro-Cros;Marc Sebastian-Romagosa;Javier Rodríguez-Serrano;Eloy Opisso;Manel Ochoa;Rupert Ortner;Christoph Guger;Dani Tost,2020,10.3389/fnhum.2019.00210,"To evaluate whether introducing gamification in BCI rehabilitation of the upper limbs of post-stroke patients has a positive impact on their experience without altering their efficacy in creating motor mental images (MI). A game was designed purposely adapted to the pace and goals of an established BCI-rehabilitation protocol. Rehabilitation was based on a double feedback: functional electrostimulation and animation of a virtual avatar of the patient's limbs. The game introduced a narrative on top of this visual feedback with an external goal to achieve (protecting bits of cheese from a rat character). A pilot study was performed with 10 patients and a control group of six volunteers. Two rehabilitation sessions were done, each made up of one stage of calibration and two training stages, some stages with the game and others without. The accuracy of the classification computed was taken as a measure to compare the efficacy of MI. Users' opinions were gathered through a questionnaire.  The gamified rehabilitation presented in the pilot study does not impact on the efficacy of MI, but it improves users experience making it more fun. These preliminary results are encouraging to continue investigating how game narratives can be introduced in BCI rehabilitation to make it more gratifying and engaging.",https://pubmed.ncbi.nlm.nih.gov/32973435/,https://pubmed.ncbi.nlm.nih.gov/32973435/,English,Include,,Effects of Gamification in BCI Functional Rehabilitation.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32956061,pubmed:32956061,PubMed,pubmed:32956061,Deep Temporal-Spatial Feature Learning for Motor Imagery-Based Brain-Computer Interfaces.,Junjian Chen;Zhuliang Yu;Zhenghui Gu;Yuanqing Li,2020,10.1109/tnsre.2020.3023417,"Motor imagery (MI) decoding is an important part of brain-computer interface (BCI) research, which translates the subject's intentions into commands that external devices can execute. The traditional methods for discriminative feature extraction, such as common spatial pattern (CSP) and filter bank common spatial pattern (FBCSP), have only focused on the energy features of the electroencephalography (EEG) and thus ignored the further exploration of temporal information. However, the temporal information of spatially filtered EEG may be critical to the performance improvement of MI decoding. In this paper, we proposed a deep learning approach termed filter-bank spatial filtering and temporal-spatial convolutional neural network (FBSF-TSCNN) for MI decoding, where the FBSF block transforms the raw EEG signals into an appropriate intermediate EEG presentation, and then the TSCNN block decodes the intermediate EEG signals. Moreover, a novel stage-wise training strategy is proposed to mitigate the difficult optimization problem of the TSCNN block in the case of insufficient training samples. Firstly, the feature extraction layers are trained by optimization of the triplet loss. Then, the classification layers are trained by optimization of the cross-entropy loss. Finally, the entire network (TSCNN) is fine-tuned by the back-propagation (BP) algorithm. Experimental evaluations on the BCI IV 2a and SMR-BCI datasets reveal that the proposed stage-wise training strategy yields significant performance improvement compared with the conventional end-to-end training strategy, and the proposed approach is comparable with the state-of-the-art method.",https://pubmed.ncbi.nlm.nih.gov/32956061/,https://pubmed.ncbi.nlm.nih.gov/32956061/,English,Include,,Deep Temporal-Spatial Feature Learning for Motor Imagery-Based Brain-Computer Interfaces.,Exclude,No performance metrics reported,No metrics found in full text,,0.9,0.6,
pubmed:32947766,pubmed:32947766,PubMed,pubmed:32947766,Identification of Motor and Mental Imagery EEG in Two and Multiclass Subject-Dependent Tasks Using Successive Decomposition Index.,Muhammad Tariq Sadiq;Xiaojun Yu;Zhaohui Yuan;Muhammad Zulkifal Aziz,2020,10.1186/1471-2105-8-s4-s2,"The development of fast and robust brain-computer interface (BCI) systems requires non-complex and efficient computational tools. The modern procedures adopted for this purpose are complex which limits their use in practical applications. In this study, for the first time, and to the best of our knowledge, a successive decomposition index (SDI)-based feature extraction approach is utilized for the classification of motor and mental imagery electroencephalography (EEG) tasks. First of all, the public datasets IVa, IVb, and V from BCI competition III were denoised using multiscale principal analysis (MSPCA), and then a SDI feature was calculated corresponding to each trial of the data. Finally, six benchmark machine learning and neural network classifiers were used to evaluate the performance of the proposed method. All the experiments were performed for motor and mental imagery datasets in binary and multiclass applications using a 10-fold cross-validation method. Furthermore, computerized automatic detection of motor and mental imagery using SDI (CADMMI-SDI) is developed to describe the proposed approach practically. The experimental results suggest that the highest classification accuracy of 97.46% (Dataset IVa), 99.52% (Dataset IVb), and 99.33% (Dataset V) was obtained using feedforward neural network classifier. Moreover, a series of experiments, namely, statistical analysis, channels variation, classifier parameters variation, processed and unprocessed data, and computational complexity, were performed and it was concluded that SDI is robust for noise, and a non-complex and efficient biomarker for the development of fast and accurate motor and mental imagery BCI systems.",https://pubmed.ncbi.nlm.nih.gov/32947766/,https://pubmed.ncbi.nlm.nih.gov/32947766/,English,Include,,Identification of Motor and Mental Imagery EEG in Two and Multiclass Subject-Dependent Tasks Using Successive Decomposition Index.,Include,,"The development of fast and robust brain-computer interface (BCI) systems requires non-complex and efficient computational tools. The modern procedures adopted for this purpose are complex which limits their use in practical applications. In this study, for the first time, and to the best of our knowledge, a successive decomposition index (SDI)-based feature extraction approach is utilized for ",,0.95,0.25,cv_reported
pubmed:32944945,pubmed:32944945,PubMed,pubmed:32944945,Seizure-onset regions demonstrate high inward directed connectivity during resting-state: An SEEG study in focal epilepsy.,Saramati Narasimhan;Keshav B Kundassery;Kanupriya Gupta;Graham W Johnson;Kristin E Wills;Sarah E Goodale;Kevin Haas;John D Rolston;Robert P Naftel;Victoria L Morgan;Benoit M Dawant;Hernán F J González;Dario J Englot,2020,10.1111/epi.16686,"In patients with medically refractory focal epilepsy, stereotactic-electroencephalography (SEEG) can aid in localizing epileptogenic regions for surgical treatment. SEEG, however, requires long hospitalizations to record seizures, and ictal interpretation can be incomplete or inaccurate. Our recent work showed that non-directed resting-state analyses may identify brain regions as epileptogenic or uninvolved. Our present objective is to map epileptogenic networks in greater detail and more accurately identify seizure-onset regions using directed resting-state SEEG connectivity. In 25 patients with focal epilepsy who underwent SEEG, 2 minutes of resting-state, artifact-free, SEEG data were selected and functional connectivity was estimated. Using standard clinical interpretation, brain regions were classified into four categories: ictogenic, early propagation, irritative, or uninvolved. Three non-directed connectivity measures (mutual information [MI] strength, and imaginary coherence between and within regions) and four directed measures (partial directed coherence [PDC] and directed transfer function [DTF], inward and outward strength) were calculated. Logistic regression was used to generate a predictive model of ictogenicity. Ictogenic regions had the highest and uninvolved regions had the lowest MI strength. Although both PDC and DTF inward strengths were highest in ictogenic regions, outward strengths did not differ among categories. A model incorporating directed and nondirected connectivity measures demonstrated an area under the receiver-operating characteristic (ROC) curve (AUC) of 0.88 in predicting ictogenicity of individual regions. The AUC of this model was 0.93 when restricted to patients with favorable postsurgical seizure outcomes. Directed connectivity measures may help identify epileptogenic networks without requiring ictal recordings. Greater inward but not outward connectivity in ictogenic regions at rest may represent broad inhibitory input to prevent seizure generation.",https://pubmed.ncbi.nlm.nih.gov/32944945/,https://pubmed.ncbi.nlm.nih.gov/32944945/,English,Include,,Seizure-onset regions demonstrate high inward directed connectivity during resting-state: An SEEG study in focal epilepsy.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32932134,pubmed:32932134,PubMed,pubmed:32932134,Utility of hybrid PET/MRI multiparametric imaging in navigating SEEG placement in refractory epilepsy.,Miao Zhang;Wei Liu;Peng Huang;Xiaozhu Lin;Xinyun Huang;Hongping Meng;Jin Wang;Kejia Hu;Jian Li;Mu Lin;Bomin Sun;Shikun Zhan;Biao Li,2020,10.1016/j.seizure.2020.08.027,"Stereo-electroencephalography (SEEG) implantation before epilepsy surgery is critical for precise localization and complete resection of the seizure onset zone (SOZ). Combined metabolic and morphological imaging using hybrid PET/MRI may provide supportive information for the optimization of the SEEG coverage of brain structures. In this study, we originally imported PET/MRI images into the SEEG positioning system to evaluate the application of PET/MRI in guiding SEEG implantation in refractory epilepsy patients. Forty-two patients undergoing simultaneous PET/MRI examinations were recruited. All the patients underwent SEEG implantation guided by hybrid PET/MRI and surgical resection or ablation of epileptic lesion. Surgery outcome was assessed using a modified Engel classification one year (13.60 ± 2.49 months) after surgery. Areas of SOZ were identified using hybrid PET/MRI and concordance with SEEG was evaluated. Logistic regression analysis was used to predict the presence of a favorable outcome with the coherence of concordance of PET/MRI and SEEG. Hybrid PET/MRI (including visual PET, MRI, plus MI Neuro) identified SOZ lesions in 38 epilepsy patients (90.47 %). PET/MRI showed the same SOZ localization with SEEG in 29 patients (69.05 %), which was considered to be concordant. The concordance between the PET/MRI and SEEG findings was significantly predictive of a successful surgery outcome (odds ratio = 20.41; 95 % CI = 2.75-151.4, P = 0.003**). Hybrid PET/MRI combined visual PET, multiple sequences MRI and SPM PET helps identify epilepsy lesions particularly in subtle hypometabolic areas. Patients with concordant epileptic lesion localization on PET/MRI and SEEG demonstrated a more favorable outcome than those with inconsistent localization between modalities.",https://pubmed.ncbi.nlm.nih.gov/32932134/,https://pubmed.ncbi.nlm.nih.gov/32932134/,English,Include,,Utility of hybrid PET/MRI multiparametric imaging in navigating SEEG placement in refractory epilepsy.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32923476,pubmed:32923476,PubMed,pubmed:32923476,A Computationally Efficient Method for Hybrid EEG-fNIRS BCI Based on the Pearson Correlation.,Mustafa A H Hasan;Muhammad U Khan;Deepti Mishra,2020,10.1016/j.cmpb.2020.105419,"A hybrid brain computer interface (BCI) system considered here is a combination of electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS). EEG-fNIRS signals are simultaneously recorded to achieve high motor imagery task classification. This integration helps to achieve better system performance, but at the cost of an increase in system complexity and computational time. In hybrid BCI studies, channel selection is recognized as the key element that directly affects the system's performance. In this paper, we propose a novel channel selection approach using the Pearson product-moment correlation coefficient, where only highly correlated channels are selected from each hemisphere. Then, four different statistical features are extracted, and their different combinations are used for the classification through KNN and Tree classifiers. As far as we know, there is no report available that explored the Pearson product-moment correlation coefficient for hybrid EEG-fNIRS BCI channel selection. The results demonstrate that our hybrid system significantly reduces computational burden while achieving a classification accuracy with high reliability comparable to the existing literature.",https://pubmed.ncbi.nlm.nih.gov/32923476/,https://pubmed.ncbi.nlm.nih.gov/32923476/,English,Include,,A Computationally Efficient Method for Hybrid EEG-fNIRS BCI Based on the Pearson Correlation.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32916675,pubmed:32916675,PubMed,pubmed:32916675,Thinker invariance: enabling deep neural networks for BCI across more people.,Demetres Kostas;Frank Rudzicz,2020,10.1088/1741-2552/abb7a7,"Most deep neural networks (DNNs) used as brain computer interfaces (BCI) classifiers are rarely viable for more than one person and are relatively shallow compared to the state-of-the-art in the wider machine learning literature. The goal of this work is to frame these as a unified challenge and reconsider how transfer learning is used to overcome these difficulties. We present two variations of a holistic approach to transfer learning with DNNs for BCI that rely on a deeper network called TIDNet. Our approaches use multiple subjects for training in the interest of creating a more universal classifier that is applicable for new (unseen) subjects. The first approach is purely subject-invariant and the second targets specific subjects, without loss of generality. We use five publicly accessible datasets covering a range of tasks and compare our approaches to state-of-the-art alternatives in detail. We observe that TIDNet in conjunction with our training augmentations is more consistent when compared to shallower baselines, and in some cases exhibits large and significant improvements, for instance motor imagery classification improvements of over 8%. Furthermore, we show that our suggested multi-domain learning (MDL) strategy strongly outperforms simply fine-tuned general models when targeting specific subjects, while remaining more generalizable to still unseen subjects. TIDNet in combination with a data alignment-based training augmentation proves to be a consistent classification approach of single raw trials and can be trained even with the inclusion of corrupted trials. Our MDL strategy calls into question the intuition to fine-tune trained classifiers to new subjects, as it proves simpler and more accurate while remaining general. Furthermore, we show evidence that augmented TIDNet training makes better use of additional subjects, showing continued and greater performance improvement over shallower alternatives, indicating promise for a new subject-invariant paradigm rather than a subject-specific one.",https://pubmed.ncbi.nlm.nih.gov/32916675/,https://pubmed.ncbi.nlm.nih.gov/32916675/,English,Include,,Thinker invariance: enabling deep neural networks for BCI across more people.,Exclude,No performance metrics reported,No metrics found in full text,,0.9,0.6,
pubmed:32908576,pubmed:32908576,PubMed,pubmed:32908576;pubmed:30808014,Instance Transfer Subject-Dependent Strategy for Motor Imagery Signal Classification Using Deep Convolutional Neural Networks.,Kai Zhang;Guanghua Xu;Longtin Chen;Peiyuan Tian;ChengCheng Han;Sicong Zhang;Nan Duan,2020,10.1088/1741-2552/ab0ab5,"In the process of brain-computer interface (BCI), variations across sessions/subjects result in differences in the properties of potential of the brain. This issue may lead to variations in feature distribution of electroencephalogram (EEG) across subjects, which greatly reduces the generalization ability of a classifier. Although subject-dependent (SD) strategy provides a promising way to solve the problem of personalized classification, it cannot achieve expected performance due to the limitation of the amount of data especially for a deep neural network (DNN) classification model. Herein, we propose an instance transfer subject-independent (ITSD) framework combined with a convolutional neural network (CNN) to improve the classification accuracy of the model during motor imagery (MI) task. The proposed framework consists of the following steps. Firstly, an instance transfer learning based on the perceptive Hash algorithm is proposed to measure similarity of spectrogram EEG signals between different subjects. Then, we develop a CNN to decode these signals after instance transfer learning. Next, the performance of classifications by different training strategies (subject-independent- (SI-) CNN, SD-CNN, and ITSD-CNN) are compared. To verify the effectiveness of the algorithm, we evaluate it on the dataset of BCI competition IV-2b. Experiments show that the instance transfer learning can achieve positive instance transfer using a CNN classification model. Among the three different training strategies, the average classification accuracy of ITSD-CNN can achieve 94.7 ± 2.6 and obtain obvious improvement compared with a contrast model (",https://pubmed.ncbi.nlm.nih.gov/32908576/,https://pubmed.ncbi.nlm.nih.gov/32908576/,English,Include,,Instance Transfer Subject-Dependent Strategy for Motor Imagery Signal Classification Using Deep Convolutional Neural Networks.,Exclude,Duplicate study,Duplicate group,,0.99,0.6,
pubmed:32880784,pubmed:32880784,PubMed,pubmed:32880784,CNN-based framework using spatial dropping for enhanced interpretation of neural activity in motor imagery classification.,D F Collazos-Huertas;A M Álvarez-Meza;C D Acosta-Medina;G A Castaño-Duque;G Castellanos-Dominguez,2020,10.1002/cpe.4413,"Interpretation of brain activity responses using motor imagery (MI) paradigms is vital for medical diagnosis and monitoring. Assessed by machine learning techniques, identification of imagined actions is hindered by substantial intra- and inter-subject variability. Here, we develop an architecture of Convolutional Neural Networks (CNN) with an enhanced interpretation of the spatial brain neural patterns that mainly contribute to the classification of MI tasks. Two methods of 2D-feature extraction from EEG data are contrasted: Power Spectral Density and Continuous Wavelet Transform. For preserving the spatial interpretation of extracting EEG patterns, we project the multi-channel data using a topographic interpolation. Besides, we include a spatial dropping algorithm to remove the learned weights that reflect the localities not engaged with the elicited brain response. We evaluate two labeled scenarios of MI tasks: bi-class and three-class. Obtained results in an MI database show that the thresholding strategy combined with Continuous Wavelet Transform improves the accuracy and enhances the interpretability of CNN architecture, showing that the highest contribution clusters over the sensorimotor cortex with a differentiated behavior of rhythms [Formula: see text] and [Formula: see text].",https://pubmed.ncbi.nlm.nih.gov/32880784/,https://pubmed.ncbi.nlm.nih.gov/32880784/,English,Include,,CNN-based framework using spatial dropping for enhanced interpretation of neural activity in motor imagery classification.,Include,,"Interpretation of brain activity responses using motor imagery (MI) paradigms is vital for medical diagnosis and monitoring. Assessed by machine learning techniques, identification of imagined actions is hindered by substantial intra- and inter-subj",,0.95,0.6,
pubmed:32870796,pubmed:32870796,PubMed,pubmed:32870796,Bispectrum-Based Channel Selection for Motor Imagery Based Brain-Computer Interfacing.,Jing Jin;Chang Liu;Ian Daly;Yangyang Miao;Shurui Li;Xingyu Wang;Andrzej Cichocki,2020,10.1109/tnsre.2020.3020975,"The performance of motor imagery (MI) based Brain-computer interfacing (BCI) is easily affected by noise and redundant information that exists in the multi-channel electroencephalogram (EEG). To solve this problem, many temporal and spatial feature based channel selection methods have been proposed. However, temporal and spatial features do not accurately reflect changes in the power of the oscillatory EEG. Thus, spectral features of MI-related EEG signals may be useful for channel selection. Bispectrum analysis is a technique developed for extracting non-linear and non-Gaussian information from non-linear and non-Gaussian signals. The features extracted from bispectrum analysis can provide frequency domain information about the EEG. Therefore, in this study, we propose a bispectrum-based channel selection (BCS) method for MI-based BCI. The proposed method uses the sum of logarithmic amplitudes (SLA) and the first order spectral moment (FOSM) features extracted from bispectrum analysis to select EEG channels without redundant information. Three public BCI competition datasets (BCI competition IV dataset 1, BCI competition III dataset IVa and BCI competition III dataset IIIa) were used to validate the effectiveness of our proposed method. The results indicate that our BCS method outperforms use of all channels (83.8% vs 69.4%, 86.3% vs 82.9% and 77.8% vs 68.2%, respectively). Furthermore, compared to the other state-of-the-art methods, our BCS method also can achieve significantly better classification accuracies for MI-based BCI (Wilcoxon signed test, p < 0.05).",https://pubmed.ncbi.nlm.nih.gov/32870796/,https://pubmed.ncbi.nlm.nih.gov/32870796/,English,Include,,Bispectrum-Based Channel Selection for Motor Imagery Based Brain-Computer Interfacing.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32862336,pubmed:32862336,PubMed,pubmed:32862336,Classification of error-related potentials from single-trial EEG in association with executed and imagined movements: a feature and classifier investigation.,Nayab Usama;Kasper Kunz Leerskov;Imran Khan Niazi;Kim Dremstrup;Mads Jochumsen,2020,10.1007/s11517-020-02253-2,"Error-related potentials (ErrPs) have been proposed for designing adaptive brain-computer interfaces (BCIs). Therefore, ErrPs must be decoded. The aim of this study was to evaluate ErrP decoding using combinations of different feature types and classifiers in BCI paradigms involving motor execution (ME) and imagination (MI). Fifteen healthy subjects performed 510 (ME) and 390 (MI) trials of right/left wrist extensions and foot dorsiflexions. Sham BCI feedback was delivered with an accuracy of 80% (ME) and 70% (MI). Continuous EEG was recorded and divided into ErrP and NonErrP epochs. Temporal, spectral, and discrete wavelet transform (DWT) marginals and template matching features were extracted, and all combinations of feature types were classified using linear discriminant analysis, support vector machine, and random forest classifiers. ErrPs were elicited for both ME and MI paradigms, and the average classification accuracies were significantly higher than the chance level. The highest average classification accuracy was obtained using temporal features and a combination of temporal + DWT features classified with random forest; 89 ± 9% and 83 ± 9% for ME and MI, respectively. These results generally indicate that temporal features should be used when detecting ErrPs, but there is great inter-subject variability, which means that user-specific features should be derived to maximize the performance. Graphical abstract.",https://pubmed.ncbi.nlm.nih.gov/32862336/,https://pubmed.ncbi.nlm.nih.gov/32862336/,English,Include,,Classification of error-related potentials from single-trial EEG in association with executed and imagined movements: a feature and classifier investigation.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:32862028,pubmed:32862028,PubMed,pubmed:32862028,A facile and flexible motor imagery classification using electroencephalogram signals.,Smith K Khare;Varun Bajaj,2020,10.1016/j.cmpb.2020.105722,"Mind machine interface (MMI) enables communication with milieu by measuring brain activities. The reliability of MMI systems is highly dependent on the identification of various motor imagery (MI) tasks. Perfect discrimination of brain activities is required to avoid miscommunication. Electroencephalogram (EEG) signals provide a scrupulous solution for the development of MMI. Analysis of multi-channel EEG signals increases the burden of computation drastically. The extraction of hidden information from raw EEG signals is difficult due to its complex nature. A signal is needed to be decomposed and classified for the extraction of hidden information from it. But selecting the uniform decomposition and hyperparameters for decomposition and classification of the signal can lead to information loss and misclassification. This paper presents a novel method for identifying right-hand and right-foot MI tasks. The method employs a single-channel adaptive decomposition and EEG signal classification. The multi-cluster unsupervised learning method is employed for the selection of significant channel. Further, flexible variational mode decomposition (F-VMD) is used for the adaptive decomposition of signals. The values of decomposition parameters are selected adaptively following the nature of EEG signals. The value of decomposition parameters is used to decompose the signals into narrow-band modes. Hjorth, entropy and quartile based features are elicited from the modes of F-VMD. These features are classified by using a flexible extreme learning machine (F-ELM). F-ELM selects the hyperparameters and kernel adaptively by reducing the classification error. The performance of the proposed method is evaluated by measuring five performance parameters namely accuracy (ACC), sensitivity (SEN), specificity (SPE), Mathew's correlation coefficient (MCC), and F-1 score. An ACC, SEN, SPE, MCC and F-1 score is obtained as 100%, 100%, 100%, 100%, and 1. The performance parameters obtained by the proposed method prove the superiority over other methodologies using the same data-set. The proposed method proved to be promising and efficient with a single channel and two features. This framework can be utilized for the development of a real-time mind-machine interface like robotic arm, wheel chairs, etc.",https://pubmed.ncbi.nlm.nih.gov/32862028/,https://pubmed.ncbi.nlm.nih.gov/32862028/,English,Include,,A facile and flexible motor imagery classification using electroencephalogram signals.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
